wavelength / nm,Global tilt W*m-2*nm-1,,
352.5787966,8.7491E-06,,
357.0916905,2.406E-05,,
363.5386819,4.59328E-05,,
369.3409742,0.000828977,,
380.9455587,0.000104989,,
389.9713467,0.000135611,,
395.1289398,0.000916468,,
403.5100287,0.001708261,,
411.2464183,0.002497867,,
416.4040115,0.004042083,,
420.9169054,0.007874188,,
424.7851003,0.011704106,,
426.0744986,0.022395503,,
429.9426934,0.023171985,,
429.9426934,0.028515497,,
431.2320917,0.034626742,,
431.8767908,0.040735799,,
433.8108883,0.04150572,,
435.1002865,0.046853606,,
435.7449857,0.052962663,,
436.3896848,0.05983508,,
437.034384,0.062890702,,
439.6131805,0.064426169,,
440.2578797,0.069008508,,
440.9025788,0.073590848,,
440.9025788,0.081224436,,
440.9025788,0.086567948,,
440.9025788,0.091911459,,
441.5472779,0.100310593,,
441.5472779,0.104890746,,
444.7707736,0.104901682,,
445.4154728,0.110247381,,
445.4154728,0.11711761,,
446.0601719,0.120173232,,
446.7048711,0.125518931,,
446.7048711,0.130099084,,
448.6389685,0.130105645,,
450.5730659,0.129348848,,
451.217765,0.125534242,,
454.4412607,0.125545178,,
455.730659,0.1209694,,
455.730659,0.114099171,,
455.730659,0.10875566,,
455.730659,0.104175507,,
455.730659,0.098831995,,
456.3753582,0.093490671,,
458.3094556,0.092733874,,
460.243553,0.09045036,,
460.8882521,0.086635753,,
460.8882521,0.083582318,,
461.5329513,0.078240994,,
460.8882521,0.072895295,,
460.8882521,0.069078501,,
461.5329513,0.064500536,,
464.1117479,0.064509285,,
465.4011461,0.061460224,,
465.4011461,0.056880072,,
465.4011461,0.053063278,,
466.0458453,0.047721954,,
467.9799427,0.046201798,,
469.9140401,0.04620836,,
470.5587393,0.041630394,,
471.2034384,0.037815788,,
471.8481375,0.034001181,,
472.4928367,0.031713292,,
475.0716332,0.0324854,,
475.0716332,0.029431965,,
475.0716332,0.02637853,,
477.0057307,0.026385092,,
480.2292264,0.02486931,,
480.8739255,0.022581421,,
485.3868195,0.021833373,,
487.3209169,0.020313218,,
491.8338109,0.021091887,,
494.4126074,0.022627354,,
495.7020057,0.025685164,,
500.2148997,0.026463833,,
500.2148997,0.030280627,,
500.8595989,0.03333625,,
504.7277937,0.033349373,,
505.3724928,0.036404996,,
506.017192,0.041750694,,
507.3065903,0.042518428,,
509.8853868,0.042527177,,
510.530086,0.047872876,,
511.8194842,0.050930685,,
514.3982808,0.050939434,,
515.6876791,0.054760603,,
515.6876791,0.060104114,,
518.2664756,0.060112863,,
519.5558739,0.063170673,,
520.8452722,0.0677552,,
525.3581662,0.069297229,,
525.3581662,0.07464074,,
529.8710602,0.07541941,,
531.1604585,0.079240578,,
535.0286533,0.079253702,,
536.9627507,0.08155034,,
540.1862464,0.081561276,,
542.1203438,0.083857915,,
545.9885387,0.084634397,,
553.0802292,0.084658457,,
558.8825215,0.084678143,,
565.974212,0.083175485,,
573.7106017,0.081675015,,
577.5787966,0.080161421,,
584.025788,0.077129858,,
587.2492837,0.075614077,,
591.1174785,0.072573766,,
593.6962751,0.071055797,,
596.2750716,0.068011111,,
598.8538682,0.06801986,,
600.7879656,0.064209628,,
604.0114613,0.064220565,,
605.9455587,0.06193705,,
609.8137536,0.061186815,,
610.4584527,0.058898926,,
613.6819484,0.058146504,,
615.6160458,0.05509963,,
620.1289398,0.053588224,,
620.773639,0.049010258,,
624.6418338,0.048260023,,
625.9312321,0.045210963,,
630.4441261,0.044462915,,
631.7335244,0.041413854,,
635.6017192,0.039136902,,
638.8252149,0.03762112,,
640.7593123,0.035337606,,
645.2722063,0.03306284,,
650.4297994,0.030026903,,
654.2979943,0.027749951,,
656.8767908,0.025468624,,
661.3896848,0.023193858,,
666.5472779,0.019394562,,
669.7707736,0.01864214,,
674.9283668,0.017132921,,
680.0859599,0.015623701,,
685.243553,0.013351123,,
689.1117479,0.011837529,,
692.3352436,0.010321748,,
698.1375358,0.009578075,,
703.2951289,0.008068855,,
708.4527221,0.007322995,,
713.6103152,0.006577134,,
718.7679083,0.005831274,,
728.4383954,0.005100724,,
733.5959885,0.004354863,,
740.6876791,0.004378923,,
746.4899713,0.002871891,,
755.5157593,0.002139154,,
759.3839542,0.001388919,,
763.8968481,0.000640871,,
770.9885387,0.000664931,,
776.1461318,0.00068243,,
779.3696275,-6.99928E-05,,
791.6189112,-2.84346E-05,,
,,,
,,,
