wavelength / nm,EQE / %
300,1.8181818
307.1258907,2.1818182
319.0023753,2.9090909
319.0023753,4.3636364
323.7529691,5.8181818
333.2541568,9.4545455
340.3800475,12.7272727
342.7553444,16.3636364
347.5059382,20.3636364
349.8812352,23.2727273
352.2565321,26.5454545
354.631829,29.8181818
357.0071259,31.6363636
359.3824228,33.8181818
361.7577197,35.6363636
364.1330166,38.5454545
366.5083135,41.8181818
368.8836105,45.8181818
376.0095012,49.4545455
378.3847981,53.4545455
380.760095,57.0909091
383.1353919,61.4545455
390.2612827,64.7272727
392.6365796,68.3636364
395.0118765,72
402.1377672,75.6363636
406.888361,78.1818182
416.3895487,81.4545455
425.8907363,84
433.0166271,85.8181818
444.8931116,88.3636364
456.7695962,90.1818182
475.7719715,91.2727273
492.3990499,92.7272727
511.4014252,93.4545455
523.2779097,95.6363636
535.1543943,94.1818182
547.0308789,95.6363636
568.4085511,95.6363636
587.4109264,97.0909091
606.4133017,97.8181818
620.6650831,99.2727273
642.0427553,99.2727273
658.6698337,98.9090909
687.1733967,98.9090909
706.175772,98.9090909
727.5534442,99.6363636
746.5558195,98.9090909
763.1828979,97.4545455
775.0593824,95.6363636
786.935867,93.4545455
803.5629454,92.3636364
817.8147268,90.5454545
822.5653207,87.6363636
822.5653207,84
824.9406176,82.9090909
824.9406176,80.3636364
824.9406176,76.7272727
827.3159145,75.2727273
829.6912114,73.0909091
827.3159145,71.2727273
829.6912114,69.4545455
829.6912114,67.6363636
829.6912114,64.3636364
832.0665083,61.0909091
834.4418052,57.0909091
834.4418052,53.8181818
836.8171021,50.1818182
839.192399,46.5454545
839.192399,42.9090909
839.192399,38.9090909
843.9429929,34.9090909
843.9429929,31.6363636
848.6935867,28
848.6935867,23.6363636
848.6935867,20
853.4441805,16.3636364
858.1947743,13.0909091
862.9453682,9.4545455
865.3206651,5.4545455
870.0712589,2.5454545
877.1971496,0
889.0736342,0
910.4513064,0
